创世金融安辉私募基金,5,,应收账款质押,"68,000,000.00 ",12,11/13/2018,6/28/2019
创世金融安如私募基金,7,SY2636,应收账款质押,"13,000,000.00 ",6,11/13/2018,2/13/2019
创世金融安起私募基金,6,,应收账款质押,"3,000,000.00 ",9,11/16/2018,5/16/2019
创世金融安辉私募基金,6,,应收账款质押,"27,000,000.00 ",12,11/16/2018,6/28/2019
创世金融安辉私募基金,7,,应收账款质押,"41,000,000.00 ",12,11/16/2018,6/28/2019
创世金融安起私募基金,7,,应收账款质押,"5,000,000.00 ",9,11/16/2018,5/16/2019
创世金融安如私募基金,8,SY2636,应收账款质押,"3,600,000.00 ",6,11/16/2018,2/13/2019
创世金融安如私募基金,9,SY2636,应收账款质押,"28,000,000.00 ",6,11/16/2018,2/13/2019
创世金融安辉私募基金,8,,应收账款质押,"19,000,000.00 ",12,11/20/2018,6/28/2019
创世金融安如私募基金,10,SY2636,应收账款质押,"9,100,000.00 ",6,11/20/2018,2/20/2019
创世金融安如私募基金,12,SY2636,应收账款质押,"11,000,000.00 ",6,11/20/2018,1/9/2019
创世金融安起私募基金,8,,应收账款质押,"3,000,000.00 ",9,11/23/2018,5/23/2019
创世金融安辉私募基金,9,,应收账款质押,"36,000,000.00 ",12,11/23/2018,6/21/2019
创世金融安如私募基金,11,SY2636,应收账款质押,"3,000,000.00 ",6,11/23/2018,2/22/2019
创世金融安吉私募基金,3,,应收账款质押,"42,300,000.00 ",12,11/27/2018,11/27/2019
创世金融安吉私募基金,4,,应收账款质押,"30,000,000.00 ",12,11/27/2018,5/27/2019
创世金融安辉私募基金,10,,应收账款质押,"41,500,000.00 ",12,11/28/2018,5/28/2019
创世金融安辉私募基金,11,,应收账款质押,"73,000,000.00 ",12,11/28/2018,5/28/2019
创世金融安吉私募基金,5,,应收账款质押,"51,000,000.00 ",12,11/28/2018,11/28/2019
创世金融安梦私募基金,3,,应收账款质押,"40,000,000.00 ",12,11/28/2018,11/28/2019
创世金融安如私募基金,13,SY2636,应收账款质押,"50,000,000.00 ",6,11/28/2018,2/27/2019
创世金融安辉私募基金,12,,应收账款质押,"21,600,000.00 ",12,11/30/2018,5/30/2019
创世金融安吉私募基金,6,,应收账款质押,"23,000,000.00 ",12,11/30/2018,11/29/2019
创世金融安梦私募基金,6,,应收账款质押,"30,000,000.00 ",12,11/30/2018,8/26/2019
创世金融安梦私募基金,4,,应收账款质押,"73,000,000.00 ",12,11/30/2018,11/29/2019
创世金融安如私募基金,14,SY2636,应收账款质押,"18,500,000.00 ",6,11/30/2018,2/19/2019
创世金融安辉私募基金,13,,应收账款质押,"13,000,000.00 ",12,12/4/2018,6/4/2019
创世金融安吉私募基金,7,,应收账款质押,"42,500,000.00 ",12,12/4/2018,12/4/2019
创世金融安如私募基金,15,SY2636,应收账款质押,"11,000,000.00 ",6,12/4/2018,3/4/2019
创世金融安辉私募基金,14,,应收账款质押,"33,900,000.00 ",12,12/7/2018,6/6/2019
创世金融安吉私募基金,8,,应收账款质押,"112,200,000.00 ",12,12/7/2018,12/6/2019
创世金融安梦私募基金,7,,应收账款质押,"20,000,000.00 ",12,12/7/2018,12/6/2019
创世金融安如私募基金,16,SY2636,应收账款质押,"32,200,000.00 ",6,12/7/2018,3/7/2019
创世金融安梦私募基金,8,,应收账款质押,"50,000,000.00 ",12,12/7/2018,12/6/2019
创世金融安辉私募基金,16,,应收账款质押,"100,000,000.00 ",12,12/11/2018,4/11/2019
创世金融安辉私募基金,15,,应收账款质押,"24,000,000.00 ",12,12/11/2018,6/11/2019
创世金融安如私募基金,17,SY2636,应收账款质押,"3,000,000.00 ",6,12/11/2018,3/11/2019
创世金融安吉私募基金,9,,应收账款质押,"50,500,000.00 ",12,12/11/2018,12/11/2019
创世金融安辉私募基金,17,,应收账款质押,"109,700,000.00 ",12,12/14/2018,6/11/2019
创世金融安吉私募基金,10,,应收账款质押,"20,000,000.00 ",12,12/14/2018,12/13/2019
创世金融安吉私募基金,11,,应收账款质押,"36,500,000.00 ",12,12/14/2018,12/13/2019
创世金融安梦私募基金,10,,应收账款质押,"30,000,000.00 ",12,12/14/2018,12/13/2019
创世金融安如私募基金,18,SY2636,应收账款质押,"44,500,000.00 ",6,12/14/2018,3/14/2019
创世金融安辉私募基金,18,,应收账款质押,"23,000,000.00 ",12,12/18/2018,6/17/2019
创世金融安吉私募基金,12,,应收账款质押,"87,300,000.00 ",12,12/18/2018,12/18/2019
创世金融安梦私募基金,9,,应收账款质押,"20,000,000.00 ",12,12/18/2018,9/18/2019
创世金融安梦私募基金,11,,应收账款质押,"40,000,000.00 ",12,12/18/2018,12/18/2019
创世金融安起私募基金,10,,应收账款质押,"10,000,000.00 ",9,12/18/2018,3/11/2019
创世金融安如私募基金,19,SY2636,应收账款质押,"36,200,000.00 ",6,12/18/2018,3/11/2019
创世金融安起私募基金,12,,应收账款质押,"40,000,000.00 ",9,12/19/2018,2/13/2019
创世金融安起私募基金,11,,应收账款质押,"67,000,000.00 ",9,12/21/2018,3/21/2019
创世金融安如私募基金,20,SY2636,应收账款质押,"18,000,000.00 ",6,12/21/2018,3/21/2019
创世金融安辉私募基金,19,,应收账款质押,"39,300,000.00 ",12,12/21/2018,6/21/2019
创世金融安吉私募基金,13,,应收账款质押,"81,600,000.00 ",12,12/21/2018,12/19/2019
创世金融安梦私募基金,14,,应收账款质押,"70,000,000.00 ",12,12/21/2018,12/19/2019
创世金融安梦私募基金,13,,应收账款质押,"130,000,000.00 ",12,12/21/2018,7/19/2019
创世金融安起私募基金,13,,应收账款质押,"120,000,000.00 ",9,12/21/2018,1/21/2019
创世金融安辉私募基金,20,,应收账款质押,"33,000,000.00 ",12,12/25/2018,6/25/2019
创世金融安辉私募基金,21,,应收账款质押,"10,000,000.00 ",12,12/25/2018,6/25/2019
创世金融安吉私募基金,14,,应收账款质押,"3,500,000.00 ",12,12/25/2018,12/25/2019
创世金融安如私募基金,22,SY2636,应收账款质押,"12,000,000.00 ",6,12/25/2018,3/25/2019
创世金融安如私募基金,21,SY2636,应收账款质押,"6,000,000.00 ",6,12/25/2018,3/25/2019
创世金融安梦私募基金,20,,应收账款质押,"10,000,000.00 ",12,12/26/2018,7/26/2019
创世金融安起私募基金,15,,应收账款质押,"50,000,000.00 ",9,12/26/2018,3/26/2019
创世金融安辉私募基金,22,,应收账款质押,"42,400,000.00 ",12,12/27/2018,6/25/2019
创世金融安吉私募基金,15,,应收账款质押,"39,100,000.00 ",12,12/27/2018,12/27/2019
创世金融安梦私募基金,18,,应收账款质押,"40,000,000.00 ",12,12/27/2018,12/27/2019
创世金融安起私募基金,16,,应收账款质押,"60,000,000.00 ",9,12/27/2018,3/25/2019
创世金融安如私募基金,23,SY2636,应收账款质押,"21,700,000.00 ",6,12/27/2018,3/25/2019
创世金融安起私募基金,18,,应收账款质押,"50,000,000.00 ",9,12/28/2018,2/27/2019
创世金融安吉私募基金,16,,应收账款质押,"29,000,000.00 ",12,12/28/2018,12/27/2019
创世金融安梦私募基金,19,,应收账款质押,"51,000,000.00 ",12,12/28/2018,12/27/2019
创世金融安梦私募基金,17,,应收账款质押,"15,000,000.00 ",12,1/2/2019,1/2/2020
创世金融安吉私募基金,18,,应收账款质押,"14,000,000.00 ",12,1/3/2019,1/3/2020
创世金融安吉私募基金,17,,应收账款质押,"50,000,000.00 ",12,1/3/2019,8/2/2019
创世金融安梦私募基金,21,,应收账款质押,"15,000,000.00 ",12,1/3/2019,1/3/2020
创世金融安吉私募基金,19,,应收账款质押,"81,500,000.00 ",12,1/8/2019,1/8/2020
创世金融安梦私募基金,22,,应收账款质押,"10,000,000.00 ",12,1/8/2019,1/8/2020
创世金融安吉私募基金,19,,应收账款质押,"8,000,000.00 ",12,1/10/2019,1/10/2020
创世金融安辉私募基金,24,,应收账款质押,"13,000,000.00 ",12,1/29/2019,1/20/2020
创世金融安辉私募基金,25,,应收账款质押,"15,000,000.00 ",12,1/29/2019,1/20/2020
创世金融安辉私募基金,26,,应收账款质押,"14,000,000.00 ",12,1/29/2019,1/20/2020
创世金融安如私募基金,25,SY2636,应收账款质押,"3,000,000.00 ",6,1/31/2019,4/30/2019
创世金融安岁私募基金,3,,,"554,100,000.00 ",12,3/1/2019,2/28/2020
创世金融安步私募基金,3,,,"91,900,000.00 ",9,3/1/2019,11/29/2019
创世金融安步私募基金,4,,,"6,000,000.00 ",9,3/5/2019,12/5/2019
创世金融安岁私募基金,4,,,"16,000,000.00 ",12,3/5/2019,3/5/2020
创世金融安福私募基金,8,,,"299,000,000.00 ",12,3/12/2019,1/8/2020
创世金融安福私募基金,9,,,"81,000,000.00 ",12,3/13/2019,1/9/2020
创世金融安福私募基金,10,,,"20,000,000.00 ",12,3/14/2019,1/9/2020
创世金融安康私募基金,3,,,"246,400,000.00 ",12,3/25/2019,2/24/2020
创世金融安康私募基金,4,,,"150,800,000.00 ",12,3/26/2019,3/26/2020
创世金融安康私募基金,5,,,"34,000,000.00 ",12,3/27/2019,2/24/2020
创世金融安康私募基金,6,,,"79,400,000.00 ",12,3/27/2019,3/27/2020
